Term,Beta,SE,Z,p
(Intercept),0,0.03,0,>.99
Arousal,-0.06,0.03,-2.17,0.03
Valence,0.35,0.03,12.73,<.001
Concreteness,-0.2,0.03,-6.2,<.001
AoA,-0.11,0.03,-3.25,0.001
Log Frequency,-0.11,0.03,-3.29,0.001
